Provincias;Meses;Total
Albacete;Enero;1.181
Albacete;Febrero;1.196
Albacete;Marzo;1.171
Albacete;Abril;1.290
Albacete;Mayo;1.181
Albacete;Junio;1.228
Albacete;Julio;1.335
Albacete;Agosto;1.315
Albacete;Septiembre;1.244
Albacete;Octubre;1.226
Albacete;Noviembre;1.144
Albacete;Diciembre;1.163
Alicante/Alacant;Enero;278
Alicante/Alacant;Febrero;293
Alicante/Alacant;Marzo;287
Alicante/Alacant;Abril;280
Alicante/Alacant;Mayo;279
Alicante/Alacant;Junio;276
Alicante/Alacant;Julio;286
Alicante/Alacant;Agosto;300
Alicante/Alacant;Septiembre;301
Alicante/Alacant;Octubre;308
Alicante/Alacant;Noviembre;292
Alicante/Alacant;Diciembre;286
Almería;Enero;177
Almería;Febrero;190
Almería;Marzo;209
Almería;Abril;218
Almería;Mayo;237
Almería;Junio;255
Almería;Julio;264
Almería;Agosto;273
Almería;Septiembre;231
Almería;Octubre;221
Almería;Noviembre;216
Almería;Diciembre;211
Araba/Álava;Enero;111
Araba/Álava;Febrero;104
Araba/Álava;Marzo;119
Araba/Álava;Abril;121
Araba/Álava;Mayo;121
Araba/Álava;Junio;119
Araba/Álava;Julio;126
Araba/Álava;Agosto;127
Araba/Álava;Septiembre;123
Araba/Álava;Octubre;121
Araba/Álava;Noviembre;118
Araba/Álava;Diciembre;121
Asturias;Enero;1.300
Asturias;Febrero;1.326
Asturias;Marzo;1.330
Asturias;Abril;1.826
Asturias;Mayo;1.794
Asturias;Junio;1.836
Asturias;Julio;2.200
Asturias;Agosto;2.215
Asturias;Septiembre;1.924
Asturias;Octubre;1.802
Asturias;Noviembre;1.381
Asturias;Diciembre;1.458
Ávila;Enero;880
Ávila;Febrero;917
Ávila;Marzo;949
Ávila;Abril;964
Ávila;Mayo;989
Ávila;Junio;968
Ávila;Julio;958
Ávila;Agosto;1.006
Ávila;Septiembre;978
Ávila;Octubre;919
Ávila;Noviembre;919
Ávila;Diciembre;914
Badajoz;Enero;297
Badajoz;Febrero;322
Badajoz;Marzo;339
Badajoz;Abril;351
Badajoz;Mayo;337
Badajoz;Junio;329
Badajoz;Julio;375
Badajoz;Agosto;359
Badajoz;Septiembre;368
Badajoz;Octubre;371
Badajoz;Noviembre;372
Badajoz;Diciembre;388
Balears, Illes;Enero;444
Balears, Illes;Febrero;621
Balears, Illes;Marzo;1.363
Balears, Illes;Abril;2.382
Balears, Illes;Mayo;2.956
Balears, Illes;Junio;3.370
Balears, Illes;Julio;3.417
Balears, Illes;Agosto;3.387
Balears, Illes;Septiembre;3.257
Balears, Illes;Octubre;2.766
Balears, Illes;Noviembre;810
Balears, Illes;Diciembre;531
Barcelona;Enero;616
Barcelona;Febrero;665
Barcelona;Marzo;701
Barcelona;Abril;755
Barcelona;Mayo;778
Barcelona;Junio;766
Barcelona;Julio;820
Barcelona;Agosto;841
Barcelona;Septiembre;754
Barcelona;Octubre;755
Barcelona;Noviembre;715
Barcelona;Diciembre;724
Bizkaia;Enero;99
Bizkaia;Febrero;105
Bizkaia;Marzo;125
Bizkaia;Abril;146
Bizkaia;Mayo;142
Bizkaia;Junio;142
Bizkaia;Julio;148
Bizkaia;Agosto;147
Bizkaia;Septiembre;146
Bizkaia;Octubre;142
Bizkaia;Noviembre;125
Bizkaia;Diciembre;120
Burgos;Enero;408
Burgos;Febrero;390
Burgos;Marzo;459
Burgos;Abril;533
Burgos;Mayo;536
Burgos;Junio;547
Burgos;Julio;556
Burgos;Agosto;566
Burgos;Septiembre;538
Burgos;Octubre;585
Burgos;Noviembre;552
Burgos;Diciembre;561
Cáceres;Enero;767
Cáceres;Febrero;804
Cáceres;Marzo;873
Cáceres;Abril;932
Cáceres;Mayo;895
Cáceres;Junio;910
Cáceres;Julio;931
Cáceres;Agosto;958
Cáceres;Septiembre;1.017
Cáceres;Octubre;954
Cáceres;Noviembre;1.037
Cáceres;Diciembre;959
Cádiz;Enero;103
Cádiz;Febrero;126
Cádiz;Marzo;144
Cádiz;Abril;146
Cádiz;Mayo;151
Cádiz;Junio;155
Cádiz;Julio;159
Cádiz;Agosto;166
Cádiz;Septiembre;170
Cádiz;Octubre;151
Cádiz;Noviembre;166
Cádiz;Diciembre;155
Cantabria;Enero;491
Cantabria;Febrero;508
Cantabria;Marzo;651
